id,cond,age,x,y,z,time,trial,round
144,1,35,4,7,51,1519741511616,14,6
144,1,35,4,7,49,1519741511768,15,6
144,1,35,4,7,51,1519741511911,16,6
144,1,35,4,7,50,1519741512086,17,6
144,1,35,4,7,49,1519741512238,18,6
144,1,35,4,7,50,1519741512391,19,6
144,1,35,4,7,49,1519741512544,20,6
144,1,35,4,7,50,1519741512708,21,6
144,1,35,4,7,49,1519741512861,22,6
144,1,35,4,7,52,1519741513015,23,6
144,1,35,4,7,50,1519741513169,24,6
144,1,35,4,7,50,1519741513333,25,6
144,1,35,5,6,31,1519741515589,0,7
144,1,35,4,6,35,1519741521917,1,7
144,1,35,3,6,15,1519741523899,2,7
144,1,35,4,5,33,1519741526302,3,7
144,1,35,4,7,29,1519741528613,4,7
144,1,35,5,5,42,1519741530079,5,7
144,1,35,6,4,33,1519741531591,6,7
144,1,35,5,4,39,1519741532715,7,7
144,1,35,6,5,34,1519741534291,8,7
144,1,35,4,4,30,1519741536059,9,7
144,1,35,5,5,43,1519741537768,10,7
144,1,35,5,5,43,1519741537986,11,7
144,1,35,5,5,43,1519741538171,12,7
144,1,35,5,5,43,1519741538334,13,7
144,1,35,5,5,45,1519741538495,14,7
144,1,35,5,5,43,1519741538657,15,7
144,1,35,5,5,42,1519741538808,16,7
144,1,35,5,5,43,1519741538960,17,7
144,1,35,5,5,41,1519741539133,18,7
144,1,35,5,5,42,1519741539295,19,7
144,1,35,5,5,43,1519741539448,20,7
144,1,35,5,5,42,1519741539611,21,7
144,1,35,5,5,43,1519741539755,22,7
144,1,35,5,5,44,1519741539931,23,7
144,1,35,5,5,44,1519741540116,24,7
144,1,35,5,5,43,1519741540290,25,7
144,1,35,3,0,12,1519741542613,0,8
144,1,35,3,4,49,1519741547181,1,8
144,1,35,3,5,45,1519741555470,2,8
144,1,35,3,3,44,1519741557812,3,8
144,1,35,4,4,33,1519741559155,4,8
144,1,35,2,4,42,1519741560319,5,8
144,1,35,3,4,50,1519741561420,6,8
144,1,35,3,4,51,1519741561604,7,8
144,1,35,3,4,50,1519741561777,8,8
144,1,35,3,4,50,1519741561961,9,8
144,1,35,3,4,50,1519741562134,10,8
144,1,35,3,4,49,1519741562307,11,8
144,1,35,3,4,52,1519741562482,12,8
144,1,35,3,4,50,1519741562643,13,8
144,1,35,3,4,50,1519741562804,14,8
144,1,35,3,4,51,1519741562979,15,8
144,1,35,3,4,50,1519741563130,16,8
144,1,35,3,4,50,1519741563316,17,8
144,1,35,3,4,51,1519741563488,18,8
144,1,35,3,4,50,1519741563661,19,8
144,1,35,3,4,51,1519741563823,20,8
144,1,35,3,4,51,1519741563986,21,8
144,1,35,3,4,48,1519741564171,22,8
144,1,35,3,4,52,1519741564344,23,8
144,1,35,3,4,49,1519741564516,24,8
144,1,35,3,4,48,1519741564689,25,8
145,0,25,6,3,32,1520076463480,0,1
145,0,25,1,1,27,1520076468658,1,1
145,0,25,6,6,17,1520076470730,2,1
145,0,25,6,1,42,1520076472313,3,1
145,0,25,1,6,-1,1520076474698,4,1
145,0,25,5,1,41,1520076476393,5,1
145,0,25,5,0,46,1520076477263,6,1
145,0,25,6,0,49,1520076478063,7,1
145,0,25,7,0,50,1520076478737,8,1
145,0,25,7,1,44,1520076479448,9,1
145,0,25,7,2,41,1520076480187,10,1
145,0,25,6,2,39,1520076480918,11,1
145,0,25,5,2,34,1520076481731,12,1
145,0,25,4,0,43,1520076483799,13,1
145,0,25,4,1,35,1520076491097,14,1
145,0,25,3,0,37,1520076491798,15,1
145,0,25,7,3,35,1520076493178,16,1
145,0,25,3,4,12,1520076497967,17,1
145,0,25,2,0,35,1520076501029,18,1
145,0,25,3,1,32,1520076501859,19,1
145,0,25,1,0,32,1520076502519,20,1
145,0,25,2,1,30,1520076506917,21,1
145,0,25,4,2,28,1520076511598,22,1
145,0,25,0,0,29,1520076516163,23,1
145,0,25,7,4,33,1520076517519,24,1
145,0,25,5,3,27,1520076524558,25,1
145,0,25,6,3,9,1520076529758,0,2
145,0,25,1,1,42,1520076532143,1,2
145,0,25,1,6,9,1520076534212,2,2
145,0,25,0,0,38,1520076536468,3,2
145,0,25,1,0,45,1520076537066,4,2
145,0,25,2,0,51,1520076537512,5,2
145,0,25,3,0,50,1520076538239,6,2
145,0,25,4,0,46,1520076538921,7,2
145,0,25,3,1,44,1520076539962,8,2
145,0,25,4,1,38,1520076541091,9,2
145,0,25,5,0,38,1520076541797,10,2
145,0,25,2,1,44,1520076543089,11,2
145,0,25,6,6,5,1520076550930,12,2
145,0,25,2,2,36,1520076555270,13,2
145,0,25,1,2,32,1520076555890,14,2
145,0,25,0,1,34,1520076556739,15,2
145,0,25,0,2,26,1520076557261,16,2
145,0,25,6,0,27,1520076559898,17,2
145,0,25,5,1,31,1520076560980,18,2
145,0,25,3,2,35,1520076562552,19,2
145,0,25,4,2,33,1520076563530,20,2
145,0,25,2,3,28,1520076567304,21,2
145,0,25,5,2,24,1520076569778,22,2
145,0,25,6,1,19,1520076570907,23,2
145,0,25,3,3,28,1520076572862,24,2
145,0,25,4,3,25,1520076574715,25,2
145,0,25,7,0,41,1520076577603,0,3
145,0,25,0,7,15,1520076586740,1,3
145,0,25,0,0,49,1520076589143,2,3
145,0,25,1,0,46,1520076591279,3,3
145,0,25,1,1,34,1520076591672,4,3
145,0,25,0,1,37,1520076591963,5,3
145,0,25,2,0,44,1520076592455,6,3
145,0,25,3,0,43,1520076593183,7,3
145,0,25,2,1,29,1520076594154,8,3
145,0,25,3,1,31,1520076594533,9,3
145,0,25,7,7,-2,1520076595257,10,3
145,0,25,4,0,43,1520076596273,11,3
145,0,25,0,2,27,1520076596939,12,3
145,0,25,5,0,45,1520076601300,13,3
145,0,25,6,0,43,1520076601847,14,3
145,0,25,7,1,36,1520076602520,15,3
145,0,25,6,1,35,1520076603698,16,3
145,0,25,5,1,31,1520076604438,17,3
145,0,25,4,1,29,1520076605467,18,3
145,0,25,4,4,12,1520076609957,19,3
145,0,25,1,2,23,1520076611899,20,3
145,0,25,7,2,29,1520076612910,21,3
145,0,25,6,2,23,1520076613210,22,3
145,0,25,7,3,22,1520076617746,23,3
145,0,25,0,3,19,1520076618821,24,3
145,0,25,5,2,23,1520076624360,25,3
145,0,25,6,2,33,1520076626363,0,4
145,0,25,1,6,45,1520076629997,1,4
145,0,25,0,6,47,1520076631042,2,4
145,0,25,0,7,51,1520076631444,3,4
145,0,25,1,7,49,1520076631724,4,4
145,0,25,2,7,44,1520076632143,5,4
145,0,25,2,6,43,1520076632548,6,4
145,0,25,0,5,37,1520076633202,7,4
145,0,25,1,1,10,1520076635446,8,4
145,0,25,6,6,41,1520076637920,9,4
145,0,25,3,7,39,1520076639402,10,4
145,0,25,4,7,38,1520076639662,11,4
145,0,25,5,6,38,1520076640209,12,4
145,0,25,6,5,42,1520076640686,13,4
145,0,25,7,5,43,1520076641083,14,4
145,0,25,7,6,45,1520076641363,15,4
145,0,25,7,7,46,1520076641798,16,4
145,0,25,6,7,41,1520076642089,17,4
145,0,25,5,7,37,1520076642854,18,4
145,0,25,3,6,38,1520076647886,19,4
145,0,25,4,6,40,1520076648522,20,4
145,0,25,7,4,42,1520076649342,21,4
145,0,25,1,5,37,1520076653512,22,4
145,0,25,5,5,35,1520076654658,23,4
145,0,25,6,4,39,1520076655597,24,4
145,0,25,7,3,42,1520076656521,25,4
145,0,25,6,5,24,1520076658748,0,5
145,0,25,1,1,40,1520076663799,1,5
145,0,25,6,1,34,1520076671016,2,5
145,0,25,1,6,6,1520076672491,3,5
145,0,25,1,0,37,1520076673474,4,5
145,0,25,0,0,45,1520076673840,5,5
145,0,25,0,1,50,1520076674182,6,5
145,0,25,0,2,51,1520076674531,7,5
145,0,25,0,3,47,1520076675214,8,5
145,0,25,1,2,41,1520076675868,9,5
145,0,25,2,2,31,1520076676337,10,5
145,0,25,2,1,34,1520076676651,11,5
145,0,25,2,0,31,1520076676953,12,5
145,0,25,3,0,27,1520076677812,13,5
145,0,25,0,4,35,1520076679602,14,5
145,0,25,1,3,35,1520076680439,15,5
145,0,25,3,1,27,1520076681470,16,5
145,0,25,6,0,33,1520076683365,17,5
145,0,25,7,0,37,1520076683952,18,5
145,0,25,7,1,39,1520076684956,19,5
145,0,25,7,2,39,1520076686212,20,5
145,0,25,6,2,34,1520076687492,21,5
145,0,25,5,1,32,1520076688043,22,5
145,0,25,7,3,35,1520076689610,23,5
145,0,25,6,3,31,1520076694266,24,5
145,0,25,5,0,30,1520076694920,25,5
145,0,25,4,6,18,1520076696572,0,6
145,0,25,1,1,48,1520076698603,1,6
145,0,25,6,1,28,1520076700179,2,6
145,0,25,1,0,44,1520076702045,3,6
145,0,25,0,0,43,1520076702270,4,6
145,0,25,0,1,48,1520076702683,5,6
145,0,25,0,2,50,1520076703056,6,6
145,0,25,1,2,48,1520076703358,7,6
145,0,25,2,1,49,1520076703839,8,6
145,0,25,2,0,45,1520076704098,9,6
145,0,25,3,0,46,1520076704456,10,6
145,0,25,4,0,45,1520076704923,11,6
145,0,25,3,1,49,1520076705633,12,6
145,0,25,2,2,48,1520076706033,13,6
145,0,25,1,3,47,1520076706420,14,6
145,0,25,0,3,50,1520076706679,15,6
145,0,25,0,4,47,1520076707324,16,6
145,0,25,1,4,43,1520076707920,17,6
145,0,25,0,5,43,1520076708469,18,6
145,0,25,2,3,43,1520076710411,19,6
145,0,25,4,1,45,1520076712137,20,6
145,0,25,3,2,45,1520076712658,21,6
145,0,25,5,0,37,1520076719203,22,6
145,0,25,0,6,44,1520076720708,23,6
145,0,25,1,5,39,1520076721200,24,6
145,0,25,2,4,38,1520076721757,25,6
145,0,25,5,1,0,1520076723364,0,7
145,0,25,1,6,45,1520076725294,1,7
145,0,25,0,6,40,1520076726107,2,7
145,0,25,0,5,36,1520076726377,3,7
145,0,25,1,5,40,1520076726706,4,7
145,0,25,0,7,40,1520076727197,5,7
145,0,25,1,7,46,1520076727403,6,7
145,0,25,2,7,49,1520076727621,7,7
145,0,25,2,6,47,1520076728045,8,7
145,0,25,3,7,50,1520076728487,9,7
145,0,25,0,4,31,1520076729644,10,7
145,0,25,4,7,47,1520076731006,11,7
145,0,25,5,7,40,1520076731521,12,7
145,0,25,3,6,45,1520076731960,13,7
145,0,25,4,6,43,1520076732186,14,7
145,0,25,5,6,34,1520076732402,15,7
145,0,25,6,7,31,1520076732890,16,7
145,0,25,4,5,36,1520076734113,17,7
145,0,25,3,5,39,1520076734339,18,7
145,0,25,2,5,42,1520076734544,19,7
145,0,25,2,4,32,1520076735168,20,7
145,0,25,1,4,33,1520076735509,21,7
145,0,25,3,4,29,1520076740263,22,7
145,0,25,5,5,27,1520076743361,23,7
145,0,25,1,1,16,1520076750712,24,7
145,0,25,1,3,24,1520076752498,25,7
145,0,25,2,0,35,1520076754315,0,8
145,0,25,6,6,5,1520076759370,1,8
145,0,25,1,0,29,1520076764610,2,8
145,0,25,0,0,21,1520076764937,3,8
145,0,25,0,1,22,1520076765208,4,8
145,0,25,3,0,42,1520076765943,5,8
145,0,25,4,0,45,1520076766377,6,8
145,0,25,5,0,50,1520076766715,7,8
145,0,25,6,0,50,1520076767081,8,8
145,0,25,7,0,49,1520076767422,9,8
145,0,25,7,1,41,1520076767752,10,8
145,0,25,6,1,43,1520076768034,11,8
145,0,25,7,2,36,1520076768459,12,8
145,0,25,5,1,46,1520076769001,13,8
145,0,25,6,2,36,1520076769500,14,8
145,0,25,7,3,27,1520076770007,15,8
145,0,25,4,1,43,1520076770612,16,8
145,0,25,5,2,37,1520076770892,17,8
145,0,25,6,3,25,1520076771618,18,8
145,0,25,3,1,39,1520076772155,19,8
145,0,25,4,2,36,1520076772671,20,8
145,0,25,5,3,26,1520076773114,21,8
145,0,25,2,1,32,1520076773982,22,8
145,0,25,3,2,34,1520076774313,23,8
145,0,25,4,3,26,1520076774981,24,8
145,0,25,2,2,32,1520076778443,25,8
146,0,10,0,5,46,1520077678592,0,1
146,0,10,1,5,42,1520077683968,1,1
146,0,10,0,6,44,1520077684954,2,1
146,0,10,1,6,40,1520077685833,3,1
146,0,10,0,4,49,1520077687012,4,1
146,0,10,1,4,45,1520077687822,5,1
146,0,10,0,4,50,1520077688545,6,1
146,0,10,0,4,47,1520077689462,7,1
146,0,10,1,3,46,1520077691957,8,1
146,0,10,0,3,48,1520077692734,9,1
146,0,10,0,3,49,1520077693430,10,1
146,0,10,0,3,48,1520077694166,11,1
146,0,10,0,3,49,1520077694956,12,1
146,0,10,0,3,47,1520077695758,13,1
146,0,10,0,7,43,1520077698945,14,1
146,0,10,2,4,40,1520077701016,15,1
146,0,10,0,2,49,1520077702086,16,1
146,0,10,0,2,46,1520077702783,17,1
146,0,10,1,2,48,1520077703622,18,1
146,0,10,1,2,49,1520077704336,19,1
146,0,10,1,2,47,1520077705072,20,1
146,0,10,2,2,47,1520077707442,21,1
146,0,10,2,2,45,1520077708583,22,1
146,0,10,2,3,43,1520077709298,23,1
146,0,10,1,1,48,1520077710515,24,1
146,0,10,1,1,46,1520077712975,25,1
146,0,10,1,5,24,1520077718862,0,2
146,0,10,4,6,13,1520077720708,1,2
146,0,10,3,3,34,1520077722030,2,2
146,0,10,4,2,36,1520077723210,3,2
146,0,10,4,3,31,1520077723953,4,2
146,0,10,2,2,39,1520077725084,5,2
146,0,10,2,3,34,1520077725793,6,2
146,0,10,3,2,40,1520077726400,7,2
146,0,10,3,1,44,1520077727284,8,2
146,0,10,2,1,47,1520077728067,9,2
146,0,10,2,0,50,1520077728876,10,2
146,0,10,3,0,46,1520077729582,11,2
146,0,10,2,0,51,1520077730243,12,2
146,0,10,2,0,50,1520077730949,13,2
146,0,10,2,0,50,1520077731856,14,2
146,0,10,2,0,48,1520077732712,15,2
146,0,10,2,0,50,1520077733478,16,2
146,0,10,4,0,42,1520077734499,17,2
146,0,10,4,1,40,1520077735216,18,2
146,0,10,1,0,51,1520077735893,19,2
146,0,10,1,0,49,1520077736498,20,2
146,0,10,1,1,45,1520077737202,21,2
146,0,10,2,0,50,1520077741255,22,2
146,0,10,2,0,51,1520077743387,23,2
146,0,10,2,0,50,1520077745647,24,2
146,0,10,2,0,50,1520077746901,25,2
146,0,10,6,5,7,1520077749130,0,3
146,0,10,2,3,29,1520077750376,1,3
146,0,10,2,1,44,1520077751430,2,3
146,0,10,2,1,41,1520077752376,3,3
146,0,10,3,1,43,1520077752973,4,3
146,0,10,3,1,42,1520077753706,5,3
146,0,10,3,2,34,1520077754345,6,3
146,0,10,2,0,50,1520077755181,7,3
146,0,10,2,0,49,1520077755952,8,3
146,0,10,2,0,50,1520077756597,9,3
146,0,10,2,0,49,1520077757247,10,3
146,0,10,2,0,50,1520077757863,11,3
146,0,10,2,0,50,1520077758441,12,3
146,0,10,2,0,49,1520077760159,13,3
146,0,10,2,0,49,1520077760748,14,3
146,0,10,2,0,50,1520077761543,15,3
146,0,10,3,0,50,1520077762257,16,3
146,0,10,3,0,50,1520077762953,17,3
146,0,10,3,0,51,1520077763578,18,3
146,0,10,4,0,45,1520077766407,19,3
146,0,10,3,0,47,1520077767151,20,3
146,0,10,3,0,48,1520077767909,21,3
146,0,10,4,1,36,1520077768587,22,3
146,0,10,3,0,49,1520077769313,23,3
146,0,10,2,0,50,1520077770083,24,3
146,0,10,2,0,49,1520077772033,25,3
146,0,10,3,2,22,1520077774400,0,4
146,0,10,3,6,6,1520077775709,1,4
146,0,10,6,3,36,1520077776796,2,4
146,0,10,6,4,32,1520077778266,3,4
146,0,10,7,4,41,1520077779028,4,4
146,0,10,7,3,43,1520077780020,5,4
146,0,10,7,5,40,1520077781878,6,4
146,0,10,7,6,36,1520077782464,7,4
146,0,10,6,5,29,1520077783220,8,4
146,0,10,6,6,25,1520077783754,9,4
146,0,10,7,2,44,1520077784372,10,4
146,0,10,7,1,46,1520077784932,11,4
146,0,10,7,0,48,1520077785565,12,4
146,0,10,6,0,46,1520077786185,13,4
146,0,10,6,1,44,1520077786662,14,4
146,0,10,7,0,51,1520077787851,15,4
146,0,10,7,0,50,1520077788492,16,4
146,0,10,7,0,49,1520077789116,17,4
146,0,10,7,0,49,1520077789768,18,4
146,0,10,6,2,39,1520077790512,19,4
146,0,10,5,0,42,1520077791180,20,4
146,0,10,7,0,51,1520077793618,21,4
146,0,10,7,0,51,1520077794582,22,4
146,0,10,7,0,51,1520077795860,23,4
146,0,10,7,0,50,1520077796771,24,4
146,0,10,7,0,50,1520077800606,25,4
146,0,10,7,5,12,1520077802625,0,5
146,0,10,0,3,19,1520077803999,1,5
146,0,10,4,2,20,1520077804977,2,5
146,0,10,3,6,20,1520077806429,3,5
146,0,10,4,4,13,1520077808921,4,5
146,0,10,1,7,24,1520077810070,5,5
146,0,10,7,1,36,1520077811351,6,5
146,0,10,7,0,40,1520077812173,7,5
146,0,10,6,0,45,1520077812667,8,5
146,0,10,6,1,35,1520077813104,9,5
146,0,10,6,0,42,1520077813733,10,5
146,0,10,7,2,29,1520077815175,11,5
146,0,10,5,0,45,1520077816087,12,5
146,0,10,5,0,44,1520077816893,13,5
146,0,10,4,0,43,1520077817887,14,5
146,0,10,5,1,32,1520077818596,15,5
146,0,10,3,0,43,1520077819422,16,5
146,0,10,3,0,42,1520077821667,17,5
146,0,10,4,0,45,1520077822272,18,5
146,0,10,5,0,44,1520077823139,19,5
146,0,10,4,0,43,1520077823752,20,5
146,0,10,4,1,30,1520077824420,21,5
146,0,10,3,1,28,1520077824913,22,5
146,0,10,2,0,43,1520077825359,23,5
146,0,10,2,0,42,1520077826031,24,5
146,0,10,1,0,47,1520077826765,25,5
146,0,10,0,7,33,1520077829210,0,6
146,0,10,1,7,23,1520077831185,1,6
146,0,10,0,5,11,1520077832048,2,6
146,0,10,1,6,12,1520077833042,3,6
146,0,10,3,4,2,1520077834073,4,6
146,0,10,0,6,19,1520077835297,5,6
146,0,10,0,7,33,1520077835962,6,6
146,0,10,4,6,2,1520077838383,7,6
146,0,10,6,1,29,1520077839200,8,6
146,0,10,7,0,35,1520077839982,9,6
146,0,10,2,1,35,1520077840843,10,6
146,0,10,1,2,26,1520077841468,11,6
146,0,10,1,1,38,1520077841974,12,6
146,0,10,1,1,36,1520077842745,13,6
146,0,10,0,1,38,1520077843397,14,6
146,0,10,0,0,49,1520077843855,15,6
146,0,10,0,2,26,1520077844322,16,6
146,0,10,1,0,48,1520077845364,17,6
146,0,10,0,0,52,1520077847165,18,6
146,0,10,0,0,50,1520077847868,19,6
146,0,10,0,0,51,1520077848500,20,6
146,0,10,0,0,50,1520077849243,21,6
146,0,10,1,0,49,1520077849791,22,6
146,0,10,1,0,48,1520077850265,23,6
146,0,10,0,0,50,1520077854406,24,6
146,0,10,0,0,49,1520077855579,25,6
146,0,10,1,6,45,1520077857565,0,7
146,0,10,2,6,43,1520077858742,1,7
146,0,10,1,7,48,1520077859519,2,7
146,0,10,2,7,44,1520077860354,3,7
146,0,10,0,7,51,1520077860953,4,7
146,0,10,0,6,43,1520077861410,5,7
146,0,10,0,7,49,1520077861915,6,7
146,0,10,1,7,48,1520077862982,7,7
146,0,10,0,5,41,1520077863614,8,7
146,0,10,1,5,39,1520077864234,9,7
146,0,10,2,5,38,1520077865162,10,7
146,0,10,3,7,41,1520077865594,11,7
146,0,10,3,6,39,1520077866132,12,7
146,0,10,0,7,50,1520077869869,13,7
146,0,10,0,7,49,1520077870651,14,7
146,0,10,0,7,50,1520077871414,15,7
146,0,10,1,7,48,1520077871949,16,7
146,0,10,0,7,50,1520077872565,17,7
146,0,10,0,7,49,1520077873233,18,7
146,0,10,0,7,51,1520077873958,19,7
146,0,10,0,7,50,1520077875210,20,7
146,0,10,0,7,50,1520077875879,21,7
146,0,10,0,7,52,1520077877653,22,7
146,0,10,0,7,50,1520077878114,23,7
146,0,10,0,7,50,1520077879457,24,7
146,0,10,0,7,50,1520077880433,25,7
146,0,10,5,7,41,1520077882414,0,8
146,0,10,6,7,37,1520077883412,1,8
146,0,10,4,7,41,1520077884037,2,8
146,0,10,4,6,34,1520077884579,3,8
146,0,10,5,6,32,1520077884991,4,8
146,0,10,3,7,47,1520077885460,5,8
146,0,10,3,7,45,1520077886146,6,8
146,0,10,2,7,48,1520077886589,7,8
146,0,10,2,7,47,1520077887140,8,8
146,0,10,1,7,48,1520077887597,9,8
146,0,10,1,7,50,1520077888147,10,8
146,0,10,0,7,47,1520077888880,11,8
146,0,10,0,6,41,1520077889448,12,8
146,0,10,1,6,44,1520077889799,13,8
146,0,10,0,7,47,1520077890834,14,8
146,0,10,1,7,51,1520077891283,15,8
146,0,10,1,7,50,1520077892902,16,8
146,0,10,1,7,50,1520077894124,17,8
146,0,10,1,7,51,1520077894799,18,8
146,0,10,1,7,52,1520077895372,19,8
146,0,10,1,7,51,1520077896004,20,8
146,0,10,1,7,50,1520077897050,21,8
146,0,10,1,7,50,1520077897634,22,8
146,0,10,1,7,51,1520077898320,23,8
146,0,10,1,7,51,1520077899341,24,8
146,0,10,1,7,50,1520077900079,25,8
147,1,32,7,0,30,1520078687354,0,1
147,1,32,6,1,50,1520078706533,1,1
147,1,32,5,2,29,1520078708300,2,1
147,1,32,3,4,2,1520078709198,3,1
147,1,32,0,7,35,1520078710168,4,1
147,1,32,0,5,22,1520078711607,5,1
147,1,32,5,0,49,1520078712575,6,1
147,1,32,7,2,43,1520078713323,7,1
147,1,32,5,0,50,1520078714086,8,1
147,1,32,6,1,51,1520078714482,9,1
147,1,32,5,1,31,1520078715006,10,1
147,1,32,6,0,49,1520078715694,11,1
147,1,32,6,1,50,1520078716469,12,1
147,1,32,6,0,48,1520078716865,13,1
147,1,32,6,1,50,1520078717409,14,1
147,1,32,5,0,48,1520078717951,15,1
147,1,32,6,1,50,1520078718538,16,1
147,1,32,6,1,51,1520078719219,17,1
147,1,32,6,1,49,1520078719897,18,1
147,1,32,6,2,41,1520078720660,19,1
147,1,32,6,0,49,1520078721555,20,1
147,1,32,6,0,50,1520078722025,21,1
147,1,32,0,0,26,1520078722941,22,1
147,1,32,6,0,50,1520078724312,23,1
147,1,32,6,0,51,1520078724876,24,1
147,1,32,6,0,50,1520078725207,25,1
147,1,32,7,1,16,1520078730676,0,2
147,1,32,0,7,18,1520078736226,1,2
147,1,32,3,4,27,1520078737050,2,2
147,1,32,4,2,35,1520078738156,3,2
147,1,32,5,3,35,1520078745985,4,2
147,1,32,6,4,41,1520078746823,5,2
147,1,32,7,5,45,1520078747955,6,2
147,1,32,7,6,26,1520078748867,7,2
147,1,32,7,4,50,1520078749492,8,2
147,1,32,7,3,42,1520078750249,9,2
147,1,32,7,4,51,1520078751038,10,2
147,1,32,7,4,51,1520078751565,11,2
147,1,32,7,4,50,1520078752025,12,2
147,1,32,7,4,49,1520078752384,13,2
147,1,32,7,4,50,1520078752827,14,2
147,1,32,7,4,50,1520078753227,15,2
147,1,32,7,4,49,1520078753556,16,2
147,1,32,7,4,51,1520078753867,17,2
147,1,32,7,4,50,1520078754194,18,2
147,1,32,7,4,51,1520078754497,19,2
147,1,32,7,4,50,1520078755336,20,2
147,1,32,7,4,51,1520078755635,21,2
147,1,32,7,4,50,1520078755975,22,2
147,1,32,7,4,51,1520078756293,23,2
147,1,32,7,4,50,1520078756623,24,2
147,1,32,7,4,50,1520078757076,25,2
147,1,32,6,5,36,1520078765209,0,3
147,1,32,0,0,35,1520078768166,1,3
147,1,32,1,1,28,1520078769099,2,3
147,1,32,2,2,10,1520078769966,3,3
147,1,32,7,6,30,1520078770828,4,3
147,1,32,5,3,28,1520078771657,5,3
147,1,32,0,7,40,1520078772342,6,3
147,1,32,0,6,44,1520078773134,7,3
147,1,32,1,6,28,1520078773568,8,3
147,1,32,0,5,41,1520078774156,9,3
147,1,32,0,6,44,1520078775128,10,3
147,1,32,1,5,20,1520078775503,11,3
147,1,32,0,6,45,1520078776226,12,3
147,1,32,0,6,44,1520078776516,13,3
147,1,32,0,6,43,1520078776787,14,3
147,1,32,0,6,44,1520078777024,15,3
147,1,32,0,6,43,1520078777283,16,3
147,1,32,0,6,44,1520078777510,17,3
147,1,32,0,6,43,1520078777749,18,3
147,1,32,0,6,43,1520078777987,19,3
147,1,32,0,6,44,1520078778268,20,3
147,1,32,0,6,42,1520078778517,21,3
147,1,32,0,7,40,1520078778808,22,3
147,1,32,0,6,44,1520078779116,23,3
147,1,32,0,6,44,1520078779409,24,3
147,1,32,0,6,43,1520078779678,25,3
147,1,32,1,1,15,1520078782602,0,4
147,1,32,3,3,11,1520078784369,1,4
147,1,32,7,7,-1,1520078785344,2,4
147,1,32,7,0,36,1520078786013,3,4
147,1,32,0,7,24,1520078786839,4,4
147,1,32,7,3,26,1520078787613,5,4
147,1,32,5,0,22,1520078788390,6,4
147,1,32,6,0,25,1520078788833,7,4
147,1,32,7,1,31,1520078789263,8,4
147,1,32,2,3,0,1520078789970,9,4
147,1,32,3,6,22,1520078790559,10,4
147,1,32,5,6,25,1520078791267,11,4
147,1,32,4,2,30,1520078792274,12,4
147,1,32,7,0,34,1520078793131,13,4
147,1,32,7,0,37,1520078793377,14,4
147,1,32,7,0,34,1520078793657,15,4
147,1,32,7,0,35,1520078793965,16,4
147,1,32,7,0,34,1520078794212,17,4
147,1,32,7,0,33,1520078794518,18,4
147,1,32,7,1,30,1520078794776,19,4
147,1,32,6,1,26,1520078795276,20,4
147,1,32,7,0,36,1520078795790,21,4
147,1,32,7,0,35,1520078796059,22,4
147,1,32,7,0,34,1520078796327,23,4
147,1,32,7,0,36,1520078796564,24,4
147,1,32,7,0,35,1520078796853,25,4
147,1,32,5,6,35,1520078799430,0,5
147,1,32,5,6,34,1520078800725,1,5
147,1,32,5,5,21,1520078801054,2,5
147,1,32,0,0,29,1520078801670,3,5
147,1,32,1,2,41,1520078802506,4,5
147,1,32,0,2,46,1520078803564,5,5
147,1,32,0,1,28,1520078804306,6,5
147,1,32,0,3,40,1520078804934,7,5
147,1,32,1,3,39,1520078805659,8,5
147,1,32,2,2,48,1520078806197,9,5
147,1,32,3,2,49,1520078807098,10,5
147,1,32,4,2,40,1520078807625,11,5
147,1,32,2,2,50,1520078808582,12,5
147,1,32,3,2,50,1520078808808,13,5
147,1,32,2,2,51,1520078809046,14,5
147,1,32,3,2,50,1520078809283,15,5
147,1,32,2,2,49,1520078809520,16,5
147,1,32,3,2,49,1520078809746,17,5
147,1,32,2,2,49,1520078810006,18,5
147,1,32,3,2,49,1520078810243,19,5
147,1,32,2,2,50,1520078810469,20,5
147,1,32,3,2,50,1520078811067,21,5
147,1,32,2,2,48,1520078811303,22,5
147,1,32,3,2,50,1520078811632,23,5
147,1,32,2,2,49,1520078811879,24,5
147,1,32,3,2,49,1520078812083,25,5
147,1,32,0,4,11,1520078813958,0,6
147,1,32,7,0,33,1520078815366,1,6
147,1,32,7,1,30,1520078816927,2,6
147,1,32,6,1,33,1520078817359,3,6
147,1,32,0,0,46,1520078818034,4,6
147,1,32,1,0,21,1520078819053,5,6
147,1,32,0,0,43,1520078819540,6,6
147,1,32,0,0,46,1520078819905,7,6
147,1,32,0,0,45,1520078820236,8,6
147,1,32,0,0,45,1520078820563,9,6
147,1,32,0,1,24,1520078820822,10,6
147,1,32,0,0,45,1520078821388,11,6
147,1,32,0,0,48,1520078821657,12,6
147,1,32,0,0,46,1520078821947,13,6
147,1,32,0,0,48,1520078822226,14,6
147,1,32,0,0,43,1520078822506,15,6
147,1,32,0,0,47,1520078822796,16,6
147,1,32,0,0,46,1520078823044,17,6
147,1,32,0,0,45,1520078823293,18,6
147,1,32,0,0,47,1520078823529,19,6
147,1,32,0,0,46,1520078823767,20,6
147,1,32,0,0,45,1520078823992,21,6
147,1,32,0,0,46,1520078824241,22,6
147,1,32,0,0,47,1520078824467,23,6
147,1,32,0,0,48,1520078824704,24,6
